company,deadline,duration,location,role,start_date,stipend
MudraCircle,6 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,1000 /month
Brih Solutions,6 Months,5 Apr' 21,Bangalore,Product Management,Immediately,15000 /month
National Election Management Committee,3 Months,5 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
Cemtech,Part time allowed,5 Apr' 21,Work From Home,Mobile App Development,Immediately,10000 /month +  Incentives
VyomFIT,5 Apr' 21,2 Months,Work From Home,Web Development,Immediately,2000 /month
Electrocon Consumer Electronics (I) Limited,2 Months,Part time allowed,Work From Home,Web Development,Immediately,2000-5000 /month
Mind Harmonics,4 Months,5 Apr' 21,Work From Home,Content Development (Mathematics),Immediately,18000 /month
Build My Project,Part time allowed,5 Apr' 21,Work From Home,Teaching (Technical Operations),Immediately,5000 /month
SplineAI Tech Private Limited,16 Apr' 21,3 Months,Work From Home,Deep Learning Analytics Development (Azure Cloud),Immediately,10000-15000 /month
SplineAI Tech Private Limited,6 Months,Part time allowed,Work From Home,Web Development,Immediately,12000-15000 /month
Sigma Tenant,3 Months,5 Apr' 21,Work From Home,Mobile App Development,Immediately,2000-5000 /month
Foonix,3 Months,5 Apr' 21,Chennai,Python Application Development,Immediately,5000 /month
EMVOKE TECHNOLOGIES PRIVATE LIMITED,1 Month,5 Apr' 21,Work From Home,Marketing Research (AI & Cloud),Immediately,5000 /month
Bharati Robotic Systems,6 Months,5 Apr' 21,Pune,Network Engineering,Immediately,7000-12000 /month
Comofi Medtech Private Limited,6 Months,5 Apr' 21,Bangalore,Python UI Development,Immediately,10000 /month
Credgenics,Part time allowed,5 Apr' 21,Delhi,DevOps Engineering (AWS/Kubernetes),Immediately,20000 /month
TikiLIVE,5 Apr' 21,6 Months,Noida,Artificial Intelligence (AI),Immediately,20000 /month
Indrones Solutions Private Limited,5 Apr' 21,6 Months,Work From Home,Embedded Systems,Immediately,5000-8000 /month
Beyond Boundaries,5 Apr' 21,6 Months,Navi Mumbai,Web Development,Immediately,2000-5000 /month
Weblingos Technologies,5 Apr' 21,1 Month,Work From Home,Mobile App Development,Immediately,3500 /month
Bosky's,6 Months,Part time allowed,Work From Home,Web Development,Immediately,5000 /month
Weblingos Technologies,2 Months,5 Apr' 21,Work From Home,Web Development,Immediately,3500 /month
Sourav Sir's Classes,Part time allowed,26 Apr' 21,Work From Home,Web Development,Immediately,3500-8500 /month
Global Free School,5 Apr' 21,2 Months,Kolkata,WordPress Development,Immediately,5000 /month
Success Home Tutors,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,4000-9000 /month
Piyush Sharma,5 Apr' 21,3 Months,Bhopal,Web Development,Immediately,1000-2000 /month
PlanBima,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000-10000 /month
Hana E Solutions,5 Apr' 21,2 Months,Delhi,Web Development,Immediately,5000-6000 /month
PiCube IT Solutions Private Limited,5 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,9000-12000 /month
Katha,5 Apr' 21,2 Months,Ghaziabad,Web Development,Immediately,3000 /month
TaxiVaxi,2 Months,Part time allowed,Work From Home,Web Development,Immediately,8000-15000 /month
SPRAT - Society For Promoting Rationality,3 Months,5 Apr' 21,Pune,Civil Engineering,Immediately,4000 /month
Settyl,3 Months,5 Apr' 21,Ahmedabad,React.js/Node.js Development,Immediately,3000-6000 /month
Crion Technologies,2 Months,5 Apr' 21,Work From Home,Full Stack Development,Immediately,9000-15000 /month
Aequm Lanka Private Limited,3 Months,5 Apr' 21,Chennai,Web Development,Immediately,5000 /month
SpacePi Automation Private Limited,5 Months,5 Apr' 21,Work From Home,Architecture,Immediately,7000 /month
MASYS Technologies LLP,6 Months,5 Apr' 21,Delhi,Web Development,Immediately,7500 /month
Precisely,Part time allowed,26 Apr' 21,Ghaziabad,Laravel Back-end Development,Immediately,20000 /month
Zverve,5 Apr' 21,6 Months,Noida,Web Development,Immediately,5000 /month
Sudaksh Technologies LLP,5 Apr' 21,4 Months,Ahmedabad,Embedded Systems,Immediately,2000-5000 /month
Chillme,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,2000 /month
StudyinSchool (Krux Prokon Private Limited),6 Months,Part time allowed,Work From Home,Web Development,Immediately,5000 /month
Agriculture Risk Consultant Private Limited,Part time allowed,5 Apr' 21,Work From Home,Mobile App Development,Immediately,10000-12000 /month
Ensueno Technologies,5 Apr' 21,4 Months,Work From Home,Front End Development,Immediately,5000-8000 /month
Karewise,6 Months,Part time allowed,Delhi,Web Development,Immediately,5000 /month
Minds2mentor Technology Private Limited,6 Months,5 Apr' 21,Pune,Web Development,Immediately,700 lump sum
Paarsh Infotech,1 Week,5 Apr' 21,Warangal,Web Development,Immediately,15000 /month
Grow For All,Part time allowed,5 Apr' 21,Mumbai,Web Development,Immediately,2500 /month
Minzor,5 Apr' 21,3 Months,Bangalore,Web Development,Immediately,5000 /month
SafeMeet,5 Apr' 21,1 Month,Karnatakanagepalli,UI/UX Development,Immediately,10000 /month
Garuda3d,3 Months,Part time allowed,Work From Home,Mechanical Engineering (3D Printing),Immediately,6000 /month
Mash Games,6 Months,5 Apr' 21,Nashik,Web Development,Immediately,5000 /month
Twurs,6 Months,5 Apr' 21,Work From Home,Web Development,Immediately,SGD 400 /month
Rai Techintro Private Limited,2 Months,5 Apr' 21,Delhi,Front End Development,Immediately,5000 /month
Knowlexon Innovation And Technology Private Limited,Part time allowed,5 Apr' 21,Work From Home,Mobile App Development,Immediately,2000-6000 /month
Rai Techintro Private Limited,5 Apr' 21,3 Months,Hyderabad,Software Testing,Immediately,3000-5000 /month
Skillarena,5 Apr' 21,4 Months,Work From Home,3D Designing,Immediately,5000-10000 /month
Skillarena,5 Apr' 21,3 Months,Work From Home,Ethical Hacking,Immediately,5000-10000 /month
SP Associates,4 Months,Part time allowed,Work From Home,Site Engineering,Immediately,6000 /month
Web2success,1 Month,5 Apr' 21,Work From Home,Web Development,Immediately,4000-7000 /month
Fleksa,Part time allowed,5 Apr' 21,Patna,Web Development,Immediately,6000 /month
Vouch Digital,5 Apr' 21,1 Month,Bengkulu (Indonesia),ReactJS/React Native Development,Immediately,12000-15000 /month
Musejam,6 Months,Part time allowed,Work From Home,Shopify Management,Immediately,6000 /month
ROOT2AI Technology Private Limited,6 Months,5 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
Qolo Solutions LLP,1 Month,5 Apr' 21,Bangalore,Backend Development,Immediately,6000 lump sum
Mobiotics,3 Months,5 Apr' 21,Work From Home,Web Development,Immediately,12000 /month
Bone Game Studios,6 Months,5 Apr' 21,Work From Home,Unity Game Programming,Immediately,3000 /month
RoboSlog Private Limited,2 Months,4 Apr' 21,Mumbai,Web Development,Immediately,1000 /month
RoboSlog Private Limited,6 Months,4 Apr' 21,Delhi,Information Technology,Immediately,1000 /month +  Incentives
RoboSlog Private Limited,Part time allowed,4 Apr' 21,Work From Home,Mobile App Development,Immediately,3000 /month +  Incentives
Heart It Out,4 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000-12000 lump sum
MNJ Software Private Limited,4 Apr' 21,6 Months,Bangalore,.NET Development,Immediately,6000-9000 /month
InsightCrew,4 Apr' 21,3 Months,Work From Home,Web Development,Immediately,8000 /month
THE UNIQUE CULTURE,4 Apr' 21,3 Months,Work From Home,Web Development,Immediately,12000 /month
Avrio Energy Private Limited,4 Apr' 21,2 Months,Work From Home,Python Development,Immediately,8000-15000 /month
KUKbit Software Lab,4 Apr' 21,2 Months,Work From Home,Front End Development,Immediately,2000 /week
KUKbit Software Lab,4 Apr' 21,4 Months,Work From Home,Web Development,Immediately,15000 /month
KUKbit Software Lab,4 Apr' 21,4 Months,Work From Home,Internet Of Things (IoT),Immediately,6000 /month
SBB Memorial Trust,3 Weeks,Part time allowed,Ambala,Full Stack Development,Immediately,Unpaid
Alphabt,23 Apr' 21,6 Months,Work From Home,Full Stack Development With Python,Immediately,10000 /month
John 316 Mission Foundation,18 Apr - 18 May' 21,Part time allowed,Work From Home,Web Development,Immediately,1000 /month
Togglehead,2 Apr' 21,1 Month,Work From Home,Web Development,Immediately,3000 /month
Sapinfotek,3 Months,Part time allowed,Indore,Web Development,Immediately,2000-5000 /month
My Big Brand Story,3 Months,2 Apr' 21,Work From Home,Web Development,Immediately,2000 /month +  Incentives
Unico Global,3 Months,2 Apr' 21,Mumbai,Magento Development,Immediately,4000-8000 /month
Big Brain Technology,3 Months,2 Apr' 21,Work From Home,Java Development,Immediately,6000-10000 /month
Chimpandz Media LLP,3 Months,2 Apr' 21,Mumbai,Software Development,Immediately,6000 /month
CvDragon India,3 Months,2 Apr' 21,Kolkata,Flutter Development,Immediately,5000 /month
Lealmart India Private Limited,6 Months,2 Apr' 21,Howrah,Web Development,Immediately,1000 /month
Cohomology Labs,1 Month,2 Apr' 21,Work From Home,Web Development,Immediately,55000 lump sum
Yolabs,3 Months,2 Apr' 21,Work From Home,Product Development,Immediately,11000 /month
Cohomology Labs,3 Months,2 Apr' 21,Bangalore,Nuclear Engineering,Immediately,70000 lump sum
CvDragon India,3 Months,2 Apr' 21,Bangalore,Web Development (Full Stack),Immediately,5000 /month
Spot Multi Commodities Market Limited,Part time allowed,2 Apr' 21,Kolkata,DevOps Development,Immediately,4000-5000 /month
TGH Technologies Private Limited,2 Apr' 21,6 Months,Howrah,Frontend Development,Immediately,5000-8000 /month
TGH Technologies Private Limited,2 Apr' 21,3 Months,Ahmedabad,Backend Development,Immediately,5000-8000 /month
Ascenso Enviro Private Limited,2 Apr' 21,3 Months,Gandhinagar,Environmental Sciences,Immediately,5000 /month
Zopnik Innovations Private Limited,2 Apr' 21,3 Months,Work From Home,Node.js Development,Immediately,3000-5000 /month
Ritvi Innovations Private Limited,2 Apr' 21,6 Months,Work From Home,Web Development,Immediately,5000 /month +  Incentives
Skinzest,2 Apr' 21,2 Months,Delhi,Web Development,Immediately,5000-10000 /month
Asheesh Gupta,2 Apr' 21,6 Months,Noida,Web Development,Immediately,2000-5000 /month
FIRST IDEA,2 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000-10000 /month
TRAC Automotive Solutions,1 Month,Part time allowed,Noida,Quality 5S Supervisor,Immediately,3000 /month
Coderope Consultancy Private Limited,3 Months,15 Apr' 21,Work From Home,Web Development,Immediately,5000 lump sum
Mahavir Sarees,3 Months,2 Apr' 21,Work From Home,Web Development,Immediately,8000 /month
Krash IT Services,6 Weeks,2 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
FlexiEle Consulting Services Private Limited,3 Months,2 Apr' 21,Gurgaon,Angular Development (MEAN),Immediately,15000-25000 /month
Xygrow Technologies Private Limited,5 Months,2 Apr' 21,Deoria,Web Development,Immediately,8000-12000 lump sum
Robonut,6 Months,2 Apr' 21,Gorakhpur,Web Development,Immediately,2500 /month
Dropvault Tech,3 Months,2 Apr' 21,Jaunpur,Mechanical Design Engineering,Immediately,2000 /month
Dropvault Tech,3 Months,2 Apr' 21,Lucknow,Web Development,Immediately,2000 /month
LevelApp,2 Months,2 Apr' 21,Unnao,Teaching (Computer Science - IGCSE),Immediately,1000 /week
SoftSolvate,2 Months,2 Apr' 21,Lakhimpur,Web Development,Immediately,2500-5000 /month
Seutus Waste Management Technologies Private Limited,6 Months,2 Apr' 21,Amethi,Mobile App Development,Immediately,10000-15000 /month
Apeiro Energy Private Limited,3 Months,2 Apr' 21,Kushinagar,Electrical Hardware Engineering,Immediately,6000 /month
Adwizers,2 Months,2 Apr' 21,Ambedkar Nagar,Web Development,Immediately,6500 /month
VRsoft Technologies,2 Months,2 Apr' 21,Kanpur Dehat,Web Development,Immediately,2000-4000 /month
Armada Bazzar,6 Months,2 Apr' 21,Mumbai,Mobile App Development,Immediately,6000-12000 /month
Settyl,15 Apr' 21,6 Months,Work From Home,Full Stack Development,Immediately,3000-6000 /month
ETechCube,6 Months,Part time allowed,Jamshedpur,PHP Development,Immediately,2000 /month
VAYUZ Technologies Private Limited,Part time allowed,15 Apr' 21,Delhi,Node.js Development,Immediately,7000 /month
VAYUZ Technologies Private Limited,15 Apr' 21,6 Months,Greater Noida,Angular.js Development,Immediately,7000 /month
Cppsecrets.com,15 Apr' 21,6 Months,Noida,Content Writing (Git),Immediately,2000 /month
Cppsecrets.com,15 Apr' 21,2 Months,Delhi,Linux,Immediately,1000 /month
IZS Techocrats Private Limited,15 Apr' 21,2 Months,Gurgaon,Web Development,Immediately,3500 /month
ThingsCode Systems,4 Months,Part time allowed,Greater Noida,Coding,Immediately,12000-22000 /month
Quantra Technology Solutions Private Limited,3 Months,14 Apr' 21,Noida,Web Development,Immediately,5000 /month
USthaan Integrated Solutions Private Limited,3 Months,14 Apr' 21,Work From Home,Software Development,Immediately,10000 /month
Poxo RFID Automation,Part time allowed,14 Apr' 21,Work From Home,Koha Installation,Immediately,10000-12000 /month
TBM Technologies Private Limited,14 Apr' 21,6 Months,Faridabad,Engineering (Linux System & Networking),Immediately,5000 /month
Dovelp IT Services Private Limited,14 Apr' 21,6 Months,Delhi,Full Stack Development,Immediately,8000-12000 /month
TwinLine Business Solutions Private Limited,14 Apr' 21,3 Months,Chennai,Database/Oracle Development,Immediately,7000 /month +  Incentives
Sacorooms,14 Apr' 21,3 Months,Chennai,Mobile App Development,Immediately,5000 /month
Kashware,14 Apr' 21,6 Months,Coimbatore,Backend Development (Node JS),Immediately,12000-15000 /month
SwipeTouch Technologies LLP,14 Apr' 21,3 Months,Tiruchirappalli,Web Development,Immediately,4000 /month
EduGorilla,9 Apr' 21,4 Months,Work From Home,Web Development,Immediately,12000 /month
DrMachine Solutions Private Limited,13 Apr' 21,3 Months,Delhi,Software Development,Immediately,1000 /month
Top Notch Media Works,18 Apr' 21,6 Months,Delhi,Web Development,Immediately,3000 /month
Matrix International,13 Apr' 21,6 Months,Ambala,Web Development,Immediately,6000 /month
Digiyoda Media,13 Apr' 21,3 Months,Chandigarh,Data Annotation (Gujarati),Immediately,8000-15000 /month
Vidita Solutions Private Limited,13 Apr' 21,2 Months,Kharar,Web Development,Immediately,3000-7500 /month
DrMachine Solutions Private Limited,13 Apr' 21,3 Months,Mohali,Full-Stack Artificial Intelligence Development,Immediately,1000 /month
Eight (Sansan),4 Months,Part time allowed,Kalka,Web Development,Immediately,5000 lump sum
MySite,3 Months,10 Apr' 21,Panchkula,Web Development,Immediately,10000-15000 /month
Indrones Solutions Private Limited,5 Weeks,13 Apr' 21,Gurgaon,Product Design,Immediately,5000-8000 /month
Worddss Infotech,2 Months,13 Apr' 21,Bhubaneswar,Web Development,Immediately,3000 /month
CloudOptimo,6 Months,7 Apr' 21,Delhi,Web Development,Immediately,7000-12000 /month
Decipher Designs,3 Months,12 Apr' 21,Gurgaon,Web Development,Immediately,6000-12000 /month
Fact Wise Tech,6 Months,12 Apr' 21,Work From Home,Backend Development,Immediately,7000 /month
Fact Wise Tech,6 Months,12 Apr' 21,Lucknow,Front End Development,Immediately,7000 /month
Inertial Elements / GT Silicon,3 Months,2 Apr' 21,Work From Home,Electronics (IoT & Embedded Systems),Immediately,15000-20000 /month
Radar Soft Technologies,3 Months,12 Apr' 21,Aurangabad,PHP Development,Immediately,2000 /month
Intozi Tech Private Limited,3 Months,12 Apr' 21,Kolkata,Front End Development,Immediately,8000-10000 /month
Poxo RFID Automation,3 Months,12 Apr' 21,Work From Home,.NET Development,Immediately,10000-19900 /month
Earth5R,Part time allowed,12 Apr' 21,Mangaluru,Environmental Sciences,Immediately,Unpaid
Pucho Life Sciences Incorporation,11 Apr' 21,6 Months,Work From Home,Deep Learning Research,Immediately,6000-8000 /month
TechKaTech Innovation Hub,10 Apr' 21,6 Months,Mumbai,UI/UX Design (WordPress),Immediately,4000 /month
Primary Healthtech,10 Apr' 21,6 Months,Work From Home,Mechanical Engineering,Immediately,4000-5000 /month
